latitude,longitude
32.7537963,-117.163445
33.02362170000001,-117.04466770000002
32.7485157,-116.9850232
32.7159627,-117.16270759999999
32.7076412,-117.15513500000002
32.9086664,-117.1368538
32.725509100000004,-117.13336559999999
32.7554086,-117.12770800000001
32.5547197,-117.05148249999999
32.8723661,-117.22817340000002
32.756518199999995,-117.0890033
32.737343100000004,-117.1002504
32.759241700000004,-117.1793148
32.840517600000005,-117.2725154
32.6172355,-117.07057409999999
32.6744921,-117.04307709999999
32.576482899999995,-117.09490790000001
32.7032548,-117.1316957
32.6411175,-117.0847385
32.6711175,-117.04493729999999
32.7776418,-117.05875729999998
32.7497223,-117.1118821
32.7548251,-117.20602099999999
32.8402755,-117.19694340000001
32.7095306,-117.1301996
32.8998748,-117.197324
32.754796999999996,-117.2200382
32.8694114,-117.22087379999999
32.8923148,-117.19561920000001
32.6976127,-117.0554713
32.9223548,-117.1146818
32.8653299,-117.235148
32.6744973,-117.0503881
32.8270715,-117.2791679
32.7723152,-117.205401
32.831911100000006,-117.1327335
32.78371260000001,-117.009927
32.7912648,-117.1092305
32.7494085,-117.15329140000001
32.764228100000004,-117.04678740000001
32.7707625,-117.00821840000002
32.6410606,-117.093898
33.1129656,-117.301635
33.173423699999994,-117.31784499999999
33.1306499,-117.2593977
33.136948600000004,-117.26700590000002
33.1266409,-117.32129199999999
33.1520349,-117.33666670000001
33.1279336,-117.32983090000002
33.162351,-117.3507284
33.1266409,-117.32129199999999
33.12291950000001,-117.32039679999998
33.1267581,-117.2416038
32.9013287,-117.2231644
32.7538689,-117.0338767
32.7452118,-117.0393362
32.7452118,-117.0393362
32.7454431,-117.0408719
32.7530985,-117.2071541
32.759053,-117.120655
32.7891098,-117.17191299999999
32.7763262,-117.1535471
33.1266409,-117.32129199999999
33.150849699999995,-117.33990459999998
32.7907984,-117.0919028
33.0981096,-117.27575130000001
32.7004688,-117.0050446
32.8665259,-117.22517009999999
33.022850399999996,-117.08375159999999
32.797529,-117.2421143
32.7712941,-117.14106509999998
33.1266409,-117.32129199999999
33.1606723,-117.34959309999999
33.1738422,-117.3044264
32.8321193,-117.18086370000002
32.8126877,-117.24074820000001
32.7825636,-117.2525581
32.7179461,-117.156719
32.6677894,-117.05050559999998
32.742027,-117.18332120000001
32.7485021,-117.1252095
32.66864460000001,-117.108672
32.801661100000004,-117.01282590000001
32.8396554,-116.98307759999999
32.937749600000004,-117.09444479999999
32.8569777,-116.97114540000001
33.1705545,-117.22034779999998
32.7278335,-117.1321804
33.1526734,-117.34608970000001
32.837022600000005,-116.77765819999999
32.834644,-116.75114009999999
32.7062886,-117.1439676
32.7022361,-117.01299499999999
32.867791700000005,-116.9774658
32.8039444,-116.93134779999998
32.747073,-117.0117176
32.95693079999999,-117.044256
32.5803855,-117.0841093
33.0993547,-117.21945500000001
32.8529609,-117.0025547
33.045486,-116.86228659999999
32.7192205,-116.4484608
32.6596973,-117.10975959999999
32.5901103,-116.92106270000001
32.6968074,-117.09592090000001
32.7468683,-117.25107859999999
32.7980831,-117.25009750000001
33.041126899999995,-116.8701915
33.1543777,-117.14094490000001
32.8509905,-116.9967678
32.576419800000004,-117.073775
32.847190600000005,-116.9059528
32.7503489,-116.9771341
33.1530092,-117.16157659999999
32.732017,-117.0079132
33.375536,-117.24907720000002
32.8406021,-116.9892544
33.1354179,-117.1593655
32.6033487,-116.39583710000001
33.0381713,-117.2859295
32.8633898,-116.91909650000001
33.375536,-117.24907720000002
32.957113,-117.03872700000001
32.5836305,-117.11338130000001
33.1417207,-117.21150959999999
32.843643,-116.891124
32.720645399999995,-117.0485847
32.834644,-116.75114009999999
32.8419872,-116.702992
33.002149100000004,-117.2179681
33.193496,-117.252623
32.8386032,-116.77977959999998
32.707722600000004,-117.0044054
32.714789399999994,-117.0095426
32.7441937,-117.1011577
32.867489899999995,-116.94267040000001
32.8374564,-116.8091075
32.8401828,-116.9684277
32.8080432,-116.96611740000002
32.7099244,-117.2307492
32.7203236,-117.16294209999998
32.8363169,-116.766449
32.679497999999995,-117.1759233
32.7874869,-116.95823259999999
32.844053499999994,-116.8804467
32.8375962,-116.7626733
33.1494771,-117.1323108
32.7427596,-117.03214059999999
32.7949929,-116.94014540000002
33.126176,-117.2191812
33.049154800000004,-117.28484979999999
32.790690000000005,-116.94941999999999
32.864187699999995,-116.92018030000001
33.1633967,-117.2387621
33.1633967,-117.2387621
32.584826799999995,-117.1204058
32.7858485,-116.96228700000002
32.808291600000004,-116.96941770000001
32.8080432,-116.96611740000002
32.8087152,-116.93790279999999
32.791336699999995,-116.95912959999998
32.775750699999996,-117.0139768
32.7685204,-117.0674465
33.1510057,-117.06734640000002
32.7949724,-116.9755578
32.770294899999996,-117.18828130000001
33.120081199999994,-117.08264740000001
33.0643725,-117.2630726
33.0643725,-117.2630726
32.577717,-117.10780600000001
32.577717,-117.10780600000001
33.1428299,-117.13732830000001
32.839034999999996,-116.98583789999999
33.2007197,-117.2738912
32.8159242,-116.96317930000001
33.048912,-117.2911246
32.842526899999996,-116.95486299999999
32.720645399999995,-117.0485847
32.99585510000001,-117.25542240000001
33.0343242,-117.2797913
33.163769,-117.1552625
33.1324118,-117.078791
33.1083635,-117.0885226
33.1474792,-117.0445501
33.1583325,-117.11172309999999
33.2417456,-117.28951740000001
33.1437801,-117.03235959999999
33.0772774,-116.6006369
33.113074600000004,-117.0694107
33.06974,-117.04712260000001
32.770294899999996,-117.18828130000001
33.1596101,-117.34871629999999
33.1248018,-117.0661227
33.224303000000006,-117.33346159999999
33.051348,-117.2613006
32.8165572,-117.18280449999999
33.208413,-117.36985200000001
33.1094867,-117.0970547
32.709113699999996,-117.1629201
33.2510767,-117.3035983
33.1083635,-117.0885226
33.1343741,-117.09483440000001
32.763217600000004,-117.0293372
33.129825800000006,-117.0600535
33.192977,-117.3822615
33.192977,-117.3822615
33.2411379,-117.29638419999999
33.2346593,-117.298345
33.1273738,-117.08342730000001
32.8090546,-117.1100697
33.1998941,-117.3726727
32.8047941,-117.083083
33.183938899999994,-117.33348570000001
33.1913978,-117.2966648
33.186347999999995,-117.3766469
33.19433920000001,-117.37100349999999
33.2346593,-117.298345
33.1905644,-117.37264099999999
33.1841423,-117.33177909999999
33.1867388,-117.3719017
33.1273738,-117.08342730000001
33.2235143,-117.2629365
33.211950300000005,-117.27645929999998
33.1354975,-117.33226950000001
33.1910507,-117.3651491
32.594772999999996,-117.0336832
32.7013627,-117.09376370000001
32.7521127,-117.21514599999999
32.7402724,-117.100926
32.838671500000004,-117.21296090000001
32.6136218,-117.05554280000001
32.61687,-117.0583239
32.604455,-117.08836699999999
32.6002998,-117.0843854
32.632087899999995,-117.0854169
32.7438244,-117.04481340000001
32.5901103,-116.92106270000001
32.780383799999996,-117.16555490000002
32.753183,-117.09977959999999
32.7530985,-117.2071541
32.8726694,-117.2139278
32.7651842,-117.2367721
32.7509905,-117.2423477
32.7147038,-117.15385259999998
32.7696161,-117.17022560000001
32.752214,-117.130173
32.619913000000004,-116.9861686
33.1094867,-117.0970547
32.9039383,-117.1513821
32.7288731,-117.1865275
32.7503738,-117.12645959999999
33.0711856,-117.26753400000001
32.7530871,-117.0869014
32.594772999999996,-117.0336832
32.6266293,-117.08894579999999
32.600752899999996,-117.08763559999998
32.656446,-117.04303759999999
32.6319857,-116.99643259999999
32.6364191,-117.08707179999999
33.3692984,-117.2492906
32.6464719,-116.96886070000001
32.7279071,-117.2443966
32.7930263,-117.1094548
32.8321985,-116.98812520000001
32.770294899999996,-117.18828130000001
32.8002069,-116.9358469
32.644714,-117.081245
32.6139534,-117.07827250000001
32.6366429,-117.08262749999999
32.8770574,-117.2340154
32.755461600000004,-117.10127990000001
32.7219322,-117.16294170000002
32.7484507,-117.138796
32.7387156,-117.1621713
32.7104406,-117.1601271
32.7878654,-117.23309740000002
32.759957899999996,-117.0704604
32.8345497,-117.1948674
32.8046341,-117.2185844
32.747726,-117.0975728
32.799793,-117.240852
32.825953999999996,-117.184982
32.8720857,-117.2038969
32.70943510000001,-117.1503537
33.0367977,-116.8780466
32.8570848,-116.9943949
32.6067597,-117.0800624
32.6289027,-117.09658689999999
32.7609353,-117.1548254
32.565039500000005,-117.06534070000001
32.7773813,-117.1633127
32.796938,-117.2455506
32.7209027,-117.1647688
32.7521839,-117.14128829999999
32.7112161,-117.0561278
32.7104644,-117.1494354
32.7166959,-117.1565429
32.8002601,-117.153975
32.9818711,-117.0774544
32.912967,-117.14896429999999
32.7179461,-117.156719
32.95152,-117.2138168
32.696828100000005,-117.0980723
32.7847176,-117.23725120000002
32.7398527,-117.12020359999998
32.7245424,-117.14422340000002
32.7029377,-117.1345534
32.6585551,-116.9494261
32.7012297,-117.04457479999999
32.713435600000004,-117.10558370000001
32.7706191,-117.1205883
32.9613505,-117.10376969999999
32.7126034,-117.15195770000001
32.806008,-117.2583713
32.7823216,-117.1263937
32.770776,-117.0699017
32.7485071,-117.12396799999999
32.8717177,-117.20168970000002
33.1328375,-117.10148570000001
32.9408586,-117.1146087
33.2139913,-117.1729203
33.2139913,-117.1729203
32.716813800000004,-117.1592365
32.800179,-116.9445186
32.9347425,-117.07832690000001
32.753698699999994,-117.2041888
32.694527,-117.087906
32.7168237,-117.1592453
32.7062869,-117.1534331
32.7124259,-117.12313529999999
32.7552086,-117.12224140000001
32.7484876,-117.1552827
32.755230600000004,-117.1050371
32.74530730000001,-117.16302140000002
32.8218146,-117.09711609999998
32.7609836,-117.09263119999999
32.7591142,-117.14256270000001
32.636736600000006,-117.09619640000001
32.6482033,-117.09616729999999
32.7126041,-117.15559920000001
32.7753904,-117.0227977
32.766056899999995,-117.01915290000001
33.1804918,-117.32608689999999
33.1590731,-117.34677009999999
32.7223653,-117.1602122
33.132723399999996,-117.3350115
32.77776619999999,-117.0094676
32.659750300000006,-117.0662685
33.1804918,-117.32608689999999
32.7541112,-117.21376370000002
33.106730999999996,-117.2976634
32.772832,-117.018724
32.7453029,-117.042882
32.7640465,-117.02475159999999
32.7835403,-116.9966674
32.792555199999995,-117.0002466
32.7607442,-117.0168372
32.60457,-117.0923241
32.8328734,-117.14756470000002
32.7934429,-117.25572939999999
32.8294918,-117.15181580000001
32.8087534,-117.21210790000002
33.1593619,-117.35186709999999
32.763616,-116.9615428
32.813035,-117.068001
32.757362699999995,-117.217809
32.7272059,-117.15942690000001
32.6694824,-117.1056176
32.958063300000006,-117.11243970000001
33.1608629,-117.3437038
33.1620038,-117.34462279999998
33.1273012,-117.3304112
32.9106186,-117.2003868
32.716813800000004,-117.1592365
32.7534132,-117.21702409999999
32.825763300000006,-117.27219869999999
32.7671066,-117.1486658
32.8665259,-117.22517009999999
32.7708272,-117.1729577
32.7347011,-117.03176509999999
32.743117,-117.2292227
32.825763300000006,-117.27219869999999
32.7996493,-117.1475957
33.1171026,-117.2846929
33.1233345,-117.3018774
32.676154100000005,-117.09160449999999
33.7232785,-117.7473581
32.8694718,-117.22010060000001
32.7125937,-117.1555993
32.6720812,-117.0964095
33.1936448,-117.2535346
32.747748,-117.2397215
33.1403153,-117.19094750000001
32.991912199999994,-117.2704405
33.171351,-117.3347486
33.1283168,-117.2519524
32.7289624,-117.0269861
32.5901103,-116.92106270000001
32.763217600000004,-117.0293372
32.6482033,-117.09616729999999
32.9517167,-117.2313259
32.978139500000005,-117.0254695
32.7149098,-116.9972815
32.7979462,-117.2402845
32.8474798,-116.98356499999998
33.1936448,-117.2535346
32.8396554,-116.98307759999999
32.752213899999994,-117.13014820000001
33.0643725,-117.2630726
32.7071927,-117.01096409999998
32.7269878,-117.0456219
33.160319300000005,-117.20400829999998
32.772832,-117.018724
32.6067597,-117.0800624
32.656446,-117.04303759999999
33.335491,-117.1513838
32.8614059,-116.9221173
32.8623979,-116.9662433
32.67593239999999,-117.108126
33.0367977,-116.8780466
33.215397700000004,-117.2453581
33.2113028,-117.24828329999998
33.039241,-116.87357420000001
32.8046341,-117.2185844
32.633831699999995,-116.9790959
33.2703883,-117.2027314
32.5626805,-117.08799270000002
33.3784649,-117.2513854
32.912999199999994,-117.1101743
32.716813800000004,-117.1592365
32.7276417,-117.01414979999998
32.8551315,-116.970906
33.0066637,-117.2586847
32.7148062,-117.0056493
32.8571599,-116.92544790000001
32.7073546,-117.142427
32.8614059,-116.9221173
33.2163043,-117.2460038
33.187005,-117.2781991
33.132834700000004,-117.2166503
32.6669015,-116.832384
32.6957788,-117.186472
32.7082646,-117.23330020000002
32.6987048,-117.18110039999999
32.7289836,-117.20009650000001
32.7093836,-117.16286540000002
32.722045,-116.9970847
32.7093836,-117.16286540000002
32.8077274,-116.9221608
32.7928612,-116.9678975
32.7720012,-117.0726966
32.814326,-116.957902
32.5714914,-117.1122314
32.8080432,-116.96611740000002
32.8080432,-116.96611740000002
32.7906156,-116.9264124
32.8082929,-116.95871029999999
32.8080432,-116.96611740000002
32.7685849,-117.03760729999999
33.16102559999999,-117.2159982
32.7949496,-116.95097539999999
32.7856181,-117.00302690000001
33.21052230000001,-117.2261527
32.8077662,-116.9401692
33.184950199999996,-117.29653640000001
32.7478225,-117.25262269999999
33.1273738,-117.08342730000001
33.1273738,-117.08342730000001
33.103855800000005,-117.0746308
33.1011672,-117.07209340000001
33.1011672,-117.07209340000001
32.6674645,-117.06984990000001
33.033668,-117.2789281
32.7328561,-117.03683219999999
33.1356648,-117.20249629999999
33.048912,-117.2911246
33.1706036,-117.21553490000002
33.132850899999994,-117.2284242
32.8389,-116.9668735
32.5790428,-117.1131007
33.2060218,-117.0333111
33.142247999999995,-117.18781499999999
33.1358623,-117.09496509999998
33.291070899999994,-117.22479399999999
33.1799944,-117.2184111
33.1239536,-117.04962659999998
33.1295227,-117.1274717
33.1251305,-117.06943329999999
33.1032582,-117.07569679999999
32.8127229,-116.9608719
32.953213899999994,-117.25661770000002
33.1329962,-117.05262959999999
33.12255380000001,-117.0585544
33.1131097,-117.07912830000001
33.176812899999994,-117.3674429
33.2390492,-117.2816457
33.1590169,-117.0992475
33.1374979,-117.05183629999999
33.1329218,-117.06175459999999
33.0711084,-117.0662939
32.795395500000005,-117.1782415
33.1868882,-117.327998
33.2412739,-117.3018105
33.157346999999994,-117.1244487
33.1826343,-117.3409077
33.2067772,-117.2894043
33.12729650000001,-117.07393559999998
33.211111100000004,-117.28520719999999
33.12729650000001,-117.07393559999998
33.1258644,-117.0883305
33.140133,-117.04656680000001
32.770657199999995,-117.1549317
33.1025,-117.06897959999999
32.7063554,-117.1381235
32.9982272,-117.2079121
33.2556232,-117.2991966
33.2478413,-117.30789779999999
33.1329218,-117.06175459999999
33.1241647,-117.079347
33.1824536,-117.30143570000001
33.1838377,-117.33570690000002
33.2469843,-117.3243933
32.709764299999996,-116.9974606
33.1867388,-117.3719017
33.2117255,-117.39656740000001
33.19154810000001,-117.37995459999999
33.2297985,-117.3065848
33.1867388,-117.3719017
33.1926197,-117.3797246
33.215938699999995,-117.2219679
33.046378000000004,-116.8607004
32.864248499999995,-116.91650849999999
33.206993,-116.9527851
33.0493217,-116.860658
32.8889786,-116.8916169
32.6378566,-117.09216299999999
32.6311555,-117.0464445
32.6526968,-117.0724906
32.6606041,-117.0327213
32.611126,-117.092049
32.6504213,-117.07111529999999
32.6376886,-117.0927653
32.774217,-117.2053602
32.76710739999999,-117.0614873
32.7074147,-117.0936481
32.736907,-117.10207140000001
32.8060166,-117.25447690000001
32.7530985,-117.2071541
32.7106095,-117.10652649999999
32.6398502,-117.00817190000001
32.621173399999996,-116.9659666
32.660557,-117.08622
32.7555115,-117.1020689
32.804894399999995,-117.14666159999999
32.835040899999996,-117.1690993
32.626755800000005,-117.0906024
32.704354800000004,-117.08654250000001
32.7104644,-117.1494354
32.736601799999995,-117.1612097
32.8026293,-117.2280121
32.7837128,-117.1695716
32.7073544,-117.16017009999999
32.7561965,-117.0911481
32.7141121,-117.12543740000001
32.7687826,-117.17163959999999
32.7734259,-117.0036818
32.6130973,-117.06436200000002
32.759241700000004,-117.1793148
32.6424539,-117.0063588
32.6988386,-117.1174662
32.711562,-117.1519318
32.7093278,-117.2373842
32.7850188,-117.0970613
32.842392499999995,-117.254033
32.7934672,-117.191673
32.9046135,-117.1909376
32.602059600000004,-117.06450420000002
32.7115497,-117.16015039999999
32.7765122,-117.20574669999999
32.804508899999995,-117.02731750000001
32.7842815,-117.1528904
33.0170108,-117.07593600000001
32.74228239999999,-117.05979950000001
32.7698314,-117.25279669999999
32.8012485,-117.04417759999998
32.6790077,-116.70760759999999
32.7798956,-117.1479227
32.7645359,-117.19781950000001
32.74513880000001,-117.15954740000002
32.8275748,-117.16973259999999
32.7271081,-117.17071059999999
32.9003741,-117.2425132
32.7960892,-117.2436088
32.629294300000005,-117.08155829999998
32.7503738,-117.12645959999999
32.7594159,-117.17602759999998
32.8029986,-117.23984420000001
32.8208138,-116.9258722
32.5923663,-116.9227063
32.5947478,-117.06669479999998
32.749642800000004,-117.104474
32.9792419,-117.08425679999999
32.755729200000005,-117.2009271
32.6102421,-117.067757
32.861744099999996,-117.22333629999999
32.792598999999996,-117.2503406
32.95352829999999,-117.252399
32.7863882,-117.2387037
32.7313046,-117.21968700000001
32.708362699999995,-117.1503442
32.8661116,-117.2174202
33.0243192,-117.0920893
32.750351300000005,-117.13139960000001
32.7759917,-117.13994270000002
32.796444,-116.9622745
32.7815314,-117.16621950000001
32.7735628,-117.15409869999999
32.8005993,-117.2371469
32.5957658,-117.02699479999998
32.5547197,-117.05148249999999
32.7093936,-117.16193490000002
32.7058914,-117.11953290000001
32.8095752,-117.22498020000002
32.576903200000004,-117.03500690000001
32.7912648,-117.1092305
32.793332899999996,-117.09566720000001
32.5547197,-117.05148249999999
32.774837100000006,-117.1451886
32.755729200000005,-117.2009271
32.873816399999995,-117.20959640000001
32.753109,-117.0879801
32.7497451,-117.10931049999999
32.796894,-117.0941308
32.7014648,-117.11034509999999
32.6816904,-117.045652
32.7908908,-117.01140420000002
33.0398784,-117.04756689999999
32.949982500000004,-117.2323143
32.7485505,-117.16069650000001
32.7975364,-117.2557758
32.6932076,-117.0981107
32.7984772,-117.24806770000001
32.8077646,-116.9597733
32.7116675,-117.1544934
33.0397787,-117.08863259999998
32.693819399999995,-117.02387209999999
32.7159873,-117.1517281
32.706287100000004,-117.15033249999999
32.882448,-117.19585020000001
32.7845657,-117.20433590000002
32.7863312,-117.19355449999999
32.9568219,-117.19887450000002
32.6482033,-117.09616729999999
32.640190000000004,-117.0975491
32.7749368,-117.02845900000001
32.7073875,-117.079196
32.7939489,-117.2487918
32.7743448,-117.04452479999999
32.6637395,-117.09536159999999
32.77776619999999,-117.0094676
32.7760473,-117.02940359999998
32.711562,-117.1519318
32.7778534,-117.07228290000002
32.7409962,-117.1379238
33.10547639999999,-117.3018862
32.8069212,-117.1504305
32.715825,-117.14028020000002
32.7499828,-117.16089869999999
32.7689349,-117.0282382
33.110393699999996,-117.31611950000001
33.1592215,-117.3416031
32.5765112,-117.080518
33.1221191,-117.31704850000001
32.7548922,-117.0836378
32.72494450000001,-117.1669124
33.05247610000001,-117.22287620000002
32.843610399999996,-117.2784041
32.7993587,-117.2563284
33.1608923,-117.3495258
32.749632500000004,-117.09875009999999
32.764530300000004,-117.0207001
32.86245470000001,-116.94298729999998
33.050255199999995,-117.24456570000001
32.7697462,-117.0268565
32.8018195,-117.14482579999999
32.767279200000004,-117.0401285
32.77776619999999,-117.0094676
32.7360994,-117.25242479999999
32.8423056,-117.2728362
32.837458500000004,-117.27819769999999
32.747848499999996,-117.20819159999999
32.7341471,-117.03952040000001
32.80357730000001,-117.1137783
32.8717177,-117.20168970000002
32.823221000000004,-117.16922779999999
32.754955100000004,-117.0911423
32.7776418,-117.05875729999998
32.7188659,-117.15748090000001
32.733900399999996,-116.9993635
32.8466203,-116.9593514
33.1585863,-117.34486840000001
32.820485600000005,-117.24963590000002
32.679177100000004,-117.0450932
32.8392845,-117.16464750000002
32.811282500000004,-117.15357220000001
33.1631835,-117.34584109999999
32.8717177,-117.20168970000002
32.7477042,-117.0955222
32.6812036,-117.0562248
32.657893,-117.0663
32.6845279,-117.0784297
32.657893,-117.0663
32.676154100000005,-117.09160449999999
32.679783,-117.058594
32.8319142,-117.1948625
32.7159873,-117.1517281
33.14328,-117.1925521
33.1938663,-117.23430139999999
33.1208957,-117.3054449
32.8425717,-116.94433149999999
33.1329218,-117.06175459999999
33.1273738,-117.08342730000001
33.1633273,-117.34508059999999
33.1259485,-117.3151402
32.859124,-116.9326916
32.9982351,-117.2741148
32.7429606,-117.026327
33.1592215,-117.3416031
32.848870899999994,-116.9919387
32.849923,-117.0115935
33.0367977,-116.8780466
33.2035257,-117.2781672
32.9452902,-117.261478
33.140850300000004,-117.2081008
33.1011672,-117.07209340000001
32.99585510000001,-117.25542240000001
32.7856181,-117.00302690000001
32.5901103,-116.92106270000001
32.6671262,-117.0697966
32.5901103,-116.92106270000001
33.2451864,-117.2749009
32.867024699999995,-116.9389101
32.844053499999994,-116.8804467
32.867024699999995,-116.9389101
33.063749800000004,-116.84607849999999
33.063749800000004,-116.84607849999999
32.8396554,-116.98307759999999
32.853329800000004,-116.9711318
32.838998499999995,-116.9941155
32.74784100000001,-117.25232199999999
32.7968581,-117.2552518
32.7062869,-117.1534331
32.8216777,-117.1064818
32.7776418,-117.05875729999998
33.1997426,-117.25568909999998
33.2359673,-117.27784709999999
32.7148062,-117.0056493
33.245988399999995,-117.0926037
33.3692984,-117.2492906
32.827929499999996,-117.18221470000002
32.764530300000004,-117.0207001
32.8551315,-116.970906
32.715955199999996,-117.09387949999999
33.1860168,-117.28148130000001
33.1504803,-117.20319340000002
33.1363021,-117.12422250000002
32.7423759,-116.9886922
32.7193818,-117.00385779999999
32.707863399999994,-117.0018148
33.178071,-117.232928
33.0362532,-117.28086680000001
32.7167567,-116.9955091
32.8194,-116.96199399999999
32.858607899999996,-116.77476409999998
33.047288699999996,-116.863657
33.123651,-117.16928290000001
32.712226199999996,-117.0166795
